date,state,daily
2021-11-18,Sabah,40
2021-11-18,Sarawak,38
2021-11-18,Selangor,31
2021-11-18,Terengganu,6
2021-11-18,W.P. Kuala Lumpur,10
2021-11-18,W.P. Labuan,0
2021-11-18,W.P. Putrajaya,0
2021-11-19,Johor,8
2021-11-19,Kedah,19
2021-11-19,Kelantan,12
2021-11-19,Melaka,22
2021-11-19,Negeri Sembilan,4
2021-11-19,Pahang,16
2021-11-19,Perak,87
2021-11-19,Perlis,0
2021-11-19,Pulau Pinang,8
2021-11-19,Sabah,16
2021-11-19,Sarawak,50
2021-11-19,Selangor,66
2021-11-19,Terengganu,0
2021-11-19,W.P. Kuala Lumpur,7
2021-11-19,W.P. Labuan,0
2021-11-19,W.P. Putrajaya,0
2021-11-20,Johor,6
2021-11-20,Kedah,16
2021-11-20,Kelantan,16
2021-11-20,Melaka,2
2021-11-20,Negeri Sembilan,1
2021-11-20,Pahang,1
2021-11-20,Perak,13
2021-11-20,Perlis,1
2021-11-20,Pulau Pinang,16
2021-11-20,Sabah,6
2021-11-20,Sarawak,26
2021-11-20,Selangor,42
2021-11-20,Terengganu,0
2021-11-20,W.P. Kuala Lumpur,8
2021-11-20,W.P. Labuan,0
2021-11-20,W.P. Putrajaya,1
2021-11-21,Johor,17
2021-11-21,Kedah,22
2021-11-21,Kelantan,40
2021-11-21,Melaka,3
2021-11-21,Negeri Sembilan,0
2021-11-21,Pahang,6
2021-11-21,Perak,6
2021-11-21,Perlis,2
2021-11-21,Pulau Pinang,1
2021-11-21,Sabah,15
2021-11-21,Sarawak,10
2021-11-21,Selangor,19
2021-11-21,Terengganu,6
2021-11-21,W.P. Kuala Lumpur,7
2021-11-21,W.P. Labuan,0
2021-11-21,W.P. Putrajaya,0
2021-11-22,Johor,24
2021-11-22,Kedah,47
2021-11-22,Kelantan,37
2021-11-22,Melaka,16
2021-11-22,Negeri Sembilan,7
2021-11-22,Pahang,34
2021-11-22,Perak,23
2021-11-22,Perlis,7
2021-11-22,Pulau Pinang,12
2021-11-22,Sabah,98
2021-11-22,Sarawak,35
2021-11-22,Selangor,42
2021-11-22,Terengganu,7
2021-11-22,W.P. Kuala Lumpur,7
2021-11-22,W.P. Labuan,0
2021-11-22,W.P. Putrajaya,0
2021-11-23,Johor,20
2021-11-23,Kedah,28
2021-11-23,Kelantan,55
2021-11-23,Melaka,32
2021-11-23,Negeri Sembilan,3
2021-11-23,Pahang,45
2021-11-23,Perak,35
2021-11-23,Perlis,0
2021-11-23,Pulau Pinang,16
2021-11-23,Sabah,75
2021-11-23,Sarawak,55
2021-11-23,Selangor,52
2021-11-23,Terengganu,5
2021-11-23,W.P. Kuala Lumpur,4
2021-11-23,W.P. Labuan,0
2021-11-23,W.P. Putrajaya,0
2021-11-24,Johor,17
2021-11-24,Kedah,32
2021-11-24,Kelantan,37
2021-11-24,Melaka,9
2021-11-24,Negeri Sembilan,5
2021-11-24,Pahang,41
2021-11-24,Perak,52
2021-11-24,Perlis,1
2021-11-24,Pulau Pinang,10
2021-11-24,Sabah,61
2021-11-24,Sarawak,41
2021-11-24,Selangor,63
2021-11-24,Terengganu,2
2021-11-24,W.P. Kuala Lumpur,8
2021-11-24,W.P. Labuan,0
2021-11-24,W.P. Putrajaya,0
2021-11-25,Johor,23
2021-11-25,Kedah,31
2021-11-25,Kelantan,42
2021-11-25,Melaka,22
2021-11-25,Negeri Sembilan,5
2021-11-25,Pahang,24
2021-11-25,Perak,28
2021-11-25,Perlis,5
2021-11-25,Pulau Pinang,9
2021-11-25,Sabah,36
2021-11-25,Sarawak,24
2021-11-25,Selangor,56
2021-11-25,Terengganu,1
2021-11-25,W.P. Kuala Lumpur,5
2021-11-25,W.P. Labuan,0
2021-11-25,W.P. Putrajaya,1
2021-11-26,Johor,9
2021-11-26,Kedah,19
2021-11-26,Kelantan,14
2021-11-26,Melaka,39
2021-11-26,Negeri Sembilan,2
2021-11-26,Pahang,19
2021-11-26,Perak,71
2021-11-26,Perlis,4
2021-11-26,Pulau Pinang,12
2021-11-26,Sabah,24
2021-11-26,Sarawak,50
2021-11-26,Selangor,59
2021-11-26,Terengganu,0
2021-11-26,W.P. Kuala Lumpur,15
2021-11-26,W.P. Labuan,0
2021-11-26,W.P. Putrajaya,0
2021-11-27,Johor,9
2021-11-27,Kedah,9
2021-11-27,Kelantan,15
2021-11-27,Melaka,32
2021-11-27,Negeri Sembilan,1
2021-11-27,Pahang,6
2021-11-27,Perak,18
2021-11-27,Perlis,0
2021-11-27,Pulau Pinang,5
2021-11-27,Sabah,24
2021-11-27,Sarawak,17
2021-11-27,Selangor,32
2021-11-27,Terengganu,0
2021-11-27,W.P. Kuala Lumpur,9
2021-11-27,W.P. Labuan,0
2021-11-27,W.P. Putrajaya,0
2021-11-28,Johor,15
2021-11-28,Kedah,32
2021-11-28,Kelantan,39
2021-11-28,Melaka,2
2021-11-28,Negeri Sembilan,0
2021-11-28,Pahang,2
2021-11-28,Perak,0
2021-11-28,Perlis,0
2021-11-28,Pulau Pinang,2
2021-11-28,Sabah,40
2021-11-28,Sarawak,10
2021-11-28,Selangor,41
2021-11-28,Terengganu,1
2021-11-28,W.P. Kuala Lumpur,14
2021-11-28,W.P. Labuan,0
2021-11-28,W.P. Putrajaya,0
2021-11-29,Johor,40
2021-11-29,Kedah,31
2021-11-29,Kelantan,28
2021-11-29,Melaka,25
2021-11-29,Negeri Sembilan,5
2021-11-29,Pahang,15
2021-11-29,Perak,25
2021-11-29,Perlis,1
2021-11-29,Pulau Pinang,29
2021-11-29,Sabah,53
2021-11-29,Sarawak,29
2021-11-29,Selangor,36
2021-11-29,Terengganu,3
2021-11-29,W.P. Kuala Lumpur,102
2021-11-29,W.P. Labuan,0
2021-11-29,W.P. Putrajaya,0
2021-11-30,Johor,30
2021-11-30,Kedah,18
2021-11-30,Kelantan,49
2021-11-30,Melaka,27
2021-11-30,Negeri Sembilan,5
2021-11-30,Pahang,20
2021-11-30,Perak,25
2021-11-30,Perlis,3
2021-11-30,Pulau Pinang,6
2021-11-30,Sabah,48
2021-11-30,Sarawak,40
2021-11-30,Selangor,89
2021-11-30,Terengganu,5
2021-11-30,W.P. Kuala Lumpur,273
2021-11-30,W.P. Labuan,0
2021-11-30,W.P. Putrajaya,0
2021-12-01,Johor,26
2021-12-01,Kedah,35
2021-12-01,Kelantan,50
2021-12-01,Melaka,15
2021-12-01,Negeri Sembilan,6
2021-12-01,Pahang,31
2021-12-01,Perak,33
2021-12-01,Perlis,8
2021-12-01,Pulau Pinang,19
2021-12-01,Sabah,58
2021-12-01,Sarawak,17
2021-12-01,Selangor,50
2021-12-01,Terengganu,4
2021-12-01,W.P. Kuala Lumpur,14
2021-12-01,W.P. Labuan,0
2021-12-01,W.P. Putrajaya,0
2021-12-02,Johor,19
2021-12-02,Kedah,53
2021-12-02,Kelantan,56
2021-12-02,Melaka,20
2021-12-02,Negeri Sembilan,4
2021-12-02,Pahang,64
2021-12-02,Perak,34
2021-12-02,Perlis,3
2021-12-02,Pulau Pinang,6
2021-12-02,Sabah,48
2021-12-02,Sarawak,13
2021-12-02,Selangor,73
2021-12-02,Terengganu,3
2021-12-02,W.P. Kuala Lumpur,4
2021-12-02,W.P. Labuan,0
2021-12-02,W.P. Putrajaya,0
2021-12-03,Johor,3
2021-12-03,Kedah,24
2021-12-03,Kelantan,7
2021-12-03,Melaka,14
2021-12-03,Negeri Sembilan,3
2021-12-03,Pahang,9
2021-12-03,Perak,87
2021-12-03,Perlis,4
2021-12-03,Pulau Pinang,18
2021-12-03,Sabah,22
2021-12-03,Sarawak,26
2021-12-03,Selangor,43
2021-12-03,Terengganu,0
2021-12-03,W.P. Kuala Lumpur,3
2021-12-03,W.P. Labuan,0
2021-12-03,W.P. Putrajaya,0
2021-12-04,Johor,6
2021-12-04,Kedah,9
2021-12-04,Kelantan,19
2021-12-04,Melaka,17
2021-12-04,Negeri Sembilan,0
2021-12-04,Pahang,7
2021-12-04,Perak,9
2021-12-04,Perlis,0
2021-12-04,Pulau Pinang,7
2021-12-04,Sabah,13
2021-12-04,Sarawak,18
2021-12-04,Selangor,34
2021-12-04,Terengganu,4
2021-12-04,W.P. Kuala Lumpur,4
2021-12-04,W.P. Labuan,0
2021-12-04,W.P. Putrajaya,0
2021-12-05,Johor,11
2021-12-05,Kedah,32
2021-12-05,Kelantan,58
2021-12-05,Melaka,1
2021-12-05,Negeri Sembilan,0
2021-12-05,Pahang,2
2021-12-05,Perak,0
2021-12-05,Perlis,1
2021-12-05,Pulau Pinang,2
2021-12-05,Sabah,1
2021-12-05,Sarawak,3
2021-12-05,Selangor,27
2021-12-05,Terengganu,1
2021-12-05,W.P. Kuala Lumpur,2
2021-12-05,W.P. Labuan,0
2021-12-05,W.P. Putrajaya,0
2021-12-06,Johor,29
2021-12-06,Kedah,56
2021-12-06,Kelantan,40
2021-12-06,Melaka,16
2021-12-06,Negeri Sembilan,3
2021-12-06,Pahang,8
2021-12-06,Perak,27
2021-12-06,Perlis,4
2021-12-06,Pulau Pinang,5
2021-12-06,Sabah,30
2021-12-06,Sarawak,57
2021-12-06,Selangor,25
2021-12-06,Terengganu,4
2021-12-06,W.P. Kuala Lumpur,13
2021-12-06,W.P. Labuan,0
2021-12-06,W.P. Putrajaya,0
2021-12-07,Johor,34
2021-12-07,Kedah,28
2021-12-07,Kelantan,46
2021-12-07,Melaka,18
2021-12-07,Negeri Sembilan,5
2021-12-07,Pahang,16
2021-12-07,Perak,32
2021-12-07,Perlis,5
2021-12-07,Pulau Pinang,9
2021-12-07,Sabah,59
2021-12-07,Sarawak,35
2021-12-07,Selangor,46
2021-12-07,Terengganu,4
2021-12-07,W.P. Kuala Lumpur,6
2021-12-07,W.P. Labuan,0
2021-12-07,W.P. Putrajaya,0
2021-12-08,Johor,37
2021-12-08,Kedah,31
2021-12-08,Kelantan,68
2021-12-08,Melaka,7
2021-12-08,Negeri Sembilan,8
2021-12-08,Pahang,8
2021-12-08,Perak,57
2021-12-08,Perlis,3
2021-12-08,Pulau Pinang,8
2021-12-08,Sabah,28
2021-12-08,Sarawak,52
2021-12-08,Selangor,62
2021-12-08,Terengganu,2
2021-12-08,W.P. Kuala Lumpur,4
2021-12-08,W.P. Labuan,0
2021-12-08,W.P. Putrajaya,0
2021-12-09,Johor,15
2021-12-09,Kedah,46
2021-12-09,Kelantan,34
2021-12-09,Melaka,22
2021-12-09,Negeri Sembilan,9
2021-12-09,Pahang,7
2021-12-09,Perak,22
2021-12-09,Perlis,3
2021-12-09,Pulau Pinang,7
2021-12-09,Sabah,13
2021-12-09,Sarawak,33
2021-12-09,Selangor,62
2021-12-09,Terengganu,3
2021-12-09,W.P. Kuala Lumpur,10
2021-12-09,W.P. Labuan,0
2021-12-09,W.P. Putrajaya,0
2021-12-10,Johor,16
2021-12-10,Kedah,12
2021-12-10,Kelantan,11
2021-12-10,Melaka,13
2021-12-10,Negeri Sembilan,10
2021-12-10,Pahang,14
2021-12-10,Perak,80
2021-12-10,Perlis,4
2021-12-10,Pulau Pinang,2
2021-12-10,Sabah,10
2021-12-10,Sarawak,32
2021-12-10,Selangor,64
2021-12-10,Terengganu,2
2021-12-10,W.P. Kuala Lumpur,8
2021-12-10,W.P. Labuan,0
2021-12-10,W.P. Putrajaya,0
2021-12-11,Johor,1
2021-12-11,Kedah,16
2021-12-11,Kelantan,26
2021-12-11,Melaka,18
2021-12-11,Negeri Sembilan,0
2021-12-11,Pahang,1
2021-12-11,Perak,6
2021-12-11,Perlis,0
2021-12-11,Pulau Pinang,1
2021-12-11,Sabah,18
2021-12-11,Sarawak,20
2021-12-11,Selangor,23
2021-12-11,Terengganu,3
2021-12-11,W.P. Kuala Lumpur,8
2021-12-11,W.P. Labuan,0
2021-12-11,W.P. Putrajaya,0
2021-12-12,Johor,18
2021-12-12,Kedah,34
2021-12-12,Kelantan,40
2021-12-12,Melaka,3
2021-12-12,Negeri Sembilan,0
2021-12-12,Pahang,4
2021-12-12,Perak,1
2021-12-12,Perlis,0
2021-12-12,Pulau Pinang,3
2021-12-12,Sabah,0
2021-12-12,Sarawak,9
2021-12-12,Selangor,30
2021-12-12,Terengganu,2
2021-12-12,W.P. Kuala Lumpur,2
2021-12-12,W.P. Labuan,0
2021-12-12,W.P. Putrajaya,0
2021-12-13,Johor,32
2021-12-13,Kedah,75
2021-12-13,Kelantan,39
2021-12-13,Melaka,9
2021-12-13,Negeri Sembilan,6
2021-12-13,Pahang,10
2021-12-13,Perak,21
2021-12-13,Perlis,1
2021-12-13,Pulau Pinang,11
2021-12-13,Sabah,16
2021-12-13,Sarawak,55
2021-12-13,Selangor,37
2021-12-13,Terengganu,3
2021-12-13,W.P. Kuala Lumpur,184
2021-12-13,W.P. Labuan,0
2021-12-13,W.P. Putrajaya,0
2021-12-14,Johor,33
2021-12-14,Kedah,24
2021-12-14,Kelantan,42
2021-12-14,Melaka,16
2021-12-14,Negeri Sembilan,6
2021-12-14,Pahang,33
2021-12-14,Perak,18
2021-12-14,Perlis,1
2021-12-14,Pulau Pinang,9
2021-12-14,Sabah,10
2021-12-14,Sarawak,30
2021-12-14,Selangor,73
2021-12-14,Terengganu,1
2021-12-14,W.P. Kuala Lumpur,6
2021-12-14,W.P. Labuan,0
2021-12-14,W.P. Putrajaya,0
2021-12-15,Johor,24
2021-12-15,Kedah,30
2021-12-15,Kelantan,42
2021-12-15,Melaka,19
2021-12-15,Negeri Sembilan,5
2021-12-15,Pahang,33
2021-12-15,Perak,51
2021-12-15,Perlis,3
2021-12-15,Pulau Pinang,9
2021-12-15,Sabah,22
2021-12-15,Sarawak,51
2021-12-15,Selangor,52
2021-12-15,Terengganu,7
2021-12-15,W.P. Kuala Lumpur,3
2021-12-15,W.P. Labuan,0
2021-12-15,W.P. Putrajaya,0
2021-12-16,Johor,43
2021-12-16,Kedah,39
2021-12-16,Kelantan,54
2021-12-16,Melaka,12
2021-12-16,Negeri Sembilan,1
2021-12-16,Pahang,31
2021-12-16,Perak,34
2021-12-16,Perlis,3
2021-12-16,Pulau Pinang,5
2021-12-16,Sabah,9
2021-12-16,Sarawak,19
2021-12-16,Selangor,35
2021-12-16,Terengganu,2
2021-12-16,W.P. Kuala Lumpur,11
2021-12-16,W.P. Labuan,0
2021-12-16,W.P. Putrajaya,0
2021-12-17,Johor,10
2021-12-17,Kedah,19
2021-12-17,Kelantan,10
2021-12-17,Melaka,18
2021-12-17,Negeri Sembilan,8
2021-12-17,Pahang,34
2021-12-17,Perak,76
2021-12-17,Perlis,4
2021-12-17,Pulau Pinang,6
2021-12-17,Sabah,8
2021-12-17,Sarawak,23
2021-12-17,Selangor,49
2021-12-17,Terengganu,0
2021-12-17,W.P. Kuala Lumpur,4
2021-12-17,W.P. Labuan,0
2021-12-17,W.P. Putrajaya,2
2021-12-18,Johor,5
2021-12-18,Kedah,13
2021-12-18,Kelantan,15
2021-12-18,Melaka,10
2021-12-18,Negeri Sembilan,1
2021-12-18,Pahang,13
2021-12-18,Perak,5
2021-12-18,Perlis,0
2021-12-18,Pulau Pinang,2
2021-12-18,Sabah,17
2021-12-18,Sarawak,19
2021-12-18,Selangor,44
2021-12-18,Terengganu,1
2021-12-18,W.P. Kuala Lumpur,2
2021-12-18,W.P. Labuan,0
2021-12-18,W.P. Putrajaya,0
2021-12-19,Johor,17
2021-12-19,Kedah,40
2021-12-19,Kelantan,29
2021-12-19,Melaka,1
2021-12-19,Negeri Sembilan,0
2021-12-19,Pahang,0
2021-12-19,Perak,4
2021-12-19,Perlis,0
2021-12-19,Pulau Pinang,0
2021-12-19,Sabah,5
2021-12-19,Sarawak,7
2021-12-19,Selangor,28
2021-12-19,Terengganu,4
2021-12-19,W.P. Kuala Lumpur,2
2021-12-19,W.P. Labuan,0
2021-12-19,W.P. Putrajaya,0
2021-12-20,Johor,23
2021-12-20,Kedah,56
2021-12-20,Kelantan,21
2021-12-20,Melaka,10
2021-12-20,Negeri Sembilan,0
2021-12-20,Pahang,5
2021-12-20,Perak,12
2021-12-20,Perlis,1
2021-12-20,Pulau Pinang,4
2021-12-20,Sabah,27
2021-12-20,Sarawak,33
2021-12-20,Selangor,58
2021-12-20,Terengganu,19
2021-12-20,W.P. Kuala Lumpur,4
2021-12-20,W.P. Labuan,0
2021-12-20,W.P. Putrajaya,0
2021-12-21,Johor,27
2021-12-21,Kedah,24
2021-12-21,Kelantan,48
2021-12-21,Melaka,20
2021-12-21,Negeri Sembilan,3
2021-12-21,Pahang,50
2021-12-21,Perak,23
2021-12-21,Perlis,1
2021-12-21,Pulau Pinang,4
2021-12-21,Sabah,15
2021-12-21,Sarawak,35
2021-12-21,Selangor,51
2021-12-21,Terengganu,100
2021-12-21,W.P. Kuala Lumpur,3
2021-12-21,W.P. Labuan,0
2021-12-21,W.P. Putrajaya,1
2021-12-22,Johor,32
2021-12-22,Kedah,35
2021-12-22,Kelantan,27
2021-12-22,Melaka,12
2021-12-22,Negeri Sembilan,3
2021-12-22,Pahang,35
2021-12-22,Perak,31
2021-12-22,Perlis,1
2021-12-22,Pulau Pinang,8
2021-12-22,Sabah,16
2021-12-22,Sarawak,34
2021-12-22,Selangor,59
2021-12-22,Terengganu,58
2021-12-22,W.P. Kuala Lumpur,2
2021-12-22,W.P. Labuan,0
2021-12-22,W.P. Putrajaya,1
2021-12-23,Johor,19
2021-12-23,Kedah,44
2021-12-23,Kelantan,29
2021-12-23,Melaka,9
2021-12-23,Negeri Sembilan,3
2021-12-23,Pahang,35
2021-12-23,Perak,16
2021-12-23,Perlis,5
2021-12-23,Pulau Pinang,10
2021-12-23,Sabah,11
2021-12-23,Sarawak,37
2021-12-23,Selangor,22
2021-12-23,Terengganu,108
2021-12-23,W.P. Kuala Lumpur,5
2021-12-23,W.P. Labuan,0
2021-12-23,W.P. Putrajaya,0
2021-12-24,Johor,10
2021-12-24,Kedah,14
2021-12-24,Kelantan,16
2021-12-24,Melaka,17
2021-12-24,Negeri Sembilan,3
2021-12-24,Pahang,32
2021-12-24,Perak,70
2021-12-24,Perlis,0
2021-12-24,Pulau Pinang,10
2021-12-24,Sabah,3
2021-12-24,Sarawak,16
2021-12-24,Selangor,90
2021-12-24,Terengganu,0
2021-12-24,W.P. Kuala Lumpur,6
2021-12-24,W.P. Labuan,0
2021-12-24,W.P. Putrajaya,0
2021-12-25,Johor,1
2021-12-25,Kedah,11
2021-12-25,Kelantan,23
2021-12-25,Melaka,1
2021-12-25,Negeri Sembilan,0
2021-12-25,Pahang,0
2021-12-25,Perak,2
2021-12-25,Perlis,0
2021-12-25,Pulau Pinang,3
2021-12-25,Sabah,2
2021-12-25,Sarawak,9
2021-12-25,Selangor,8
2021-12-25,Terengganu,0
2021-12-25,W.P. Kuala Lumpur,3
2021-12-25,W.P. Labuan,0
2021-12-25,W.P. Putrajaya,0
2021-12-26,Johor,13
2021-12-26,Kedah,18
2021-12-26,Kelantan,25
2021-12-26,Melaka,0
2021-12-26,Negeri Sembilan,0
2021-12-26,Pahang,1
2021-12-26,Perak,5
2021-12-26,Perlis,0
2021-12-26,Pulau Pinang,2
2021-12-26,Sabah,0
2021-12-26,Sarawak,14
2021-12-26,Selangor,58
2021-12-26,Terengganu,3
2021-12-26,W.P. Kuala Lumpur,0
2021-12-26,W.P. Labuan,0
2021-12-26,W.P. Putrajaya,1
2021-12-27,Johor,34
2021-12-27,Kedah,53
2021-12-27,Kelantan,51
2021-12-27,Melaka,24
2021-12-27,Negeri Sembilan,7
2021-12-27,Pahang,8
2021-12-27,Perak,14
2021-12-27,Perlis,7
2021-12-27,Pulau Pinang,7
2021-12-27,Sabah,6
2021-12-27,Sarawak,40
2021-12-27,Selangor,33
2021-12-27,Terengganu,9
2021-12-27,W.P. Kuala Lumpur,6
2021-12-27,W.P. Labuan,0
2021-12-27,W.P. Putrajaya,0
2021-12-28,Johor,27
2021-12-28,Kedah,34
2021-12-28,Kelantan,34
2021-12-28,Melaka,6
2021-12-28,Negeri Sembilan,0
2021-12-28,Pahang,48
2021-12-28,Perak,26
2021-12-28,Perlis,3
2021-12-28,Pulau Pinang,4
2021-12-28,Sabah,8
2021-12-28,Sarawak,30
2021-12-28,Selangor,56
2021-12-28,Terengganu,4
2021-12-28,W.P. Kuala Lumpur,27
2021-12-28,W.P. Labuan,0
2021-12-28,W.P. Putrajaya,0
2021-12-29,Johor,33
2021-12-29,Kedah,40
2021-12-29,Kelantan,106
2021-12-29,Melaka,3
2021-12-29,Negeri Sembilan,10
2021-12-29,Pahang,48
2021-12-29,Perak,25
2021-12-29,Perlis,1
2021-12-29,Pulau Pinang,13
2021-12-29,Sabah,10
2021-12-29,Sarawak,26
2021-12-29,Selangor,62
2021-12-29,Terengganu,4
2021-12-29,W.P. Kuala Lumpur,11
2021-12-29,W.P. Labuan,0
2021-12-29,W.P. Putrajaya,0
2021-12-30,Johor,27
2021-12-30,Kedah,34
2021-12-30,Kelantan,38
2021-12-30,Melaka,18
2021-12-30,Negeri Sembilan,4
2021-12-30,Pahang,52
2021-12-30,Perak,23
2021-12-30,Perlis,0
2021-12-30,Pulau Pinang,4
2021-12-30,Sabah,12
2021-12-30,Sarawak,31
2021-12-30,Selangor,48
2021-12-30,Terengganu,2
2021-12-30,W.P. Kuala Lumpur,10
2021-12-30,W.P. Labuan,0
2021-12-30,W.P. Putrajaya,1
2021-12-31,Johor,14
2021-12-31,Kedah,14
2021-12-31,Kelantan,4
2021-12-31,Melaka,10
2021-12-31,Negeri Sembilan,3
2021-12-31,Pahang,10
2021-12-31,Perak,93
2021-12-31,Perlis,1
2021-12-31,Pulau Pinang,11
2021-12-31,Sabah,12
2021-12-31,Sarawak,23
2021-12-31,Selangor,47
2021-12-31,Terengganu,0
2021-12-31,W.P. Kuala Lumpur,13
2021-12-31,W.P. Labuan,0
2021-12-31,W.P. Putrajaya,1
2022-01-01,Johor,1
2022-01-01,Kedah,6
2022-01-01,Kelantan,14
2022-01-01,Melaka,0
2022-01-01,Negeri Sembilan,0
2022-01-01,Pahang,0
2022-01-01,Perak,2
2022-01-01,Perlis,0
2022-01-01,Pulau Pinang,2
2022-01-01,Sabah,0
2022-01-01,Sarawak,1
2022-01-01,Selangor,1
2022-01-01,Terengganu,0
2022-01-01,W.P. Kuala Lumpur,3
2022-01-01,W.P. Labuan,0
2022-01-01,W.P. Putrajaya,0
2022-01-02,Johor,11
2022-01-02,Kedah,27
2022-01-02,Kelantan,23
2022-01-02,Melaka,1
2022-01-02,Negeri Sembilan,0
2022-01-02,Pahang,3
2022-01-02,Perak,1
2022-01-02,Perlis,0
2022-01-02,Pulau Pinang,5
2022-01-02,Sabah,2
2022-01-02,Sarawak,10
2022-01-02,Selangor,17
2022-01-02,Terengganu,17
2022-01-02,W.P. Kuala Lumpur,1
2022-01-02,W.P. Labuan,0
2022-01-02,W.P. Putrajaya,0
2022-01-03,Johor,21
2022-01-03,Kedah,44
2022-01-03,Kelantan,51
2022-01-03,Melaka,14
2022-01-03,Negeri Sembilan,5
2022-01-03,Pahang,12
2022-01-03,Perak,18
2022-01-03,Perlis,7
2022-01-03,Pulau Pinang,8
2022-01-03,Sabah,15
2022-01-03,Sarawak,32
2022-01-03,Selangor,36
2022-01-03,Terengganu,3
2022-01-03,W.P. Kuala Lumpur,8
2022-01-03,W.P. Labuan,0
2022-01-03,W.P. Putrajaya,0
2022-01-04,Johor,36
2022-01-04,Kedah,12
2022-01-04,Kelantan,52
2022-01-04,Melaka,13
2022-01-04,Negeri Sembilan,4
2022-01-04,Pahang,36
2022-01-04,Perak,23
2022-01-04,Perlis,8
2022-01-04,Pulau Pinang,3
2022-01-04,Sabah,10
2022-01-04,Sarawak,49
2022-01-04,Selangor,46
2022-01-04,Terengganu,3
2022-01-04,W.P. Kuala Lumpur,10
2022-01-04,W.P. Labuan,0
2022-01-04,W.P. Putrajaya,0
2022-01-05,Johor,38
2022-01-05,Kedah,45
2022-01-05,Kelantan,57
2022-01-05,Melaka,10
2022-01-05,Negeri Sembilan,4
2022-01-05,Pahang,33
2022-01-05,Perak,46
2022-01-05,Perlis,7
2022-01-05,Pulau Pinang,4
2022-01-05,Sabah,29
2022-01-05,Sarawak,40
2022-01-05,Selangor,47
2022-01-05,Terengganu,10
2022-01-05,W.P. Kuala Lumpur,6
2022-01-05,W.P. Labuan,0
2022-01-05,W.P. Putrajaya,0
2022-01-06,Johor,28
2022-01-06,Kedah,41
2022-01-06,Kelantan,34
2022-01-06,Melaka,13
2022-01-06,Negeri Sembilan,5
2022-01-06,Pahang,30
2022-01-06,Perak,23
2022-01-06,Perlis,8
2022-01-06,Pulau Pinang,4
2022-01-06,Sabah,11
2022-01-06,Sarawak,49
2022-01-06,Selangor,52
2022-01-06,Terengganu,1
2022-01-06,W.P. Kuala Lumpur,8
2022-01-06,W.P. Labuan,0
2022-01-06,W.P. Putrajaya,0
2022-01-07,Johor,8
2022-01-07,Kedah,13
2022-01-07,Kelantan,42
2022-01-07,Melaka,15
2022-01-07,Negeri Sembilan,2
2022-01-07,Pahang,26
2022-01-07,Perak,74
2022-01-07,Perlis,3
2022-01-07,Pulau Pinang,11
2022-01-07,Sabah,10
2022-01-07,Sarawak,32
2022-01-07,Selangor,34
2022-01-07,Terengganu,0
2022-01-07,W.P. Kuala Lumpur,5
2022-01-07,W.P. Labuan,0
2022-01-07,W.P. Putrajaya,0
2022-01-08,Johor,10
2022-01-08,Kedah,19
2022-01-08,Kelantan,7
2022-01-08,Melaka,2
2022-01-08,Negeri Sembilan,1
2022-01-08,Pahang,1
2022-01-08,Perak,6
2022-01-08,Perlis,0
2022-01-08,Pulau Pinang,8
2022-01-08,Sabah,2
2022-01-08,Sarawak,19
2022-01-08,Selangor,27
2022-01-08,Terengganu,0
2022-01-08,W.P. Kuala Lumpur,3
2022-01-08,W.P. Labuan,0
2022-01-08,W.P. Putrajaya,0
2022-01-09,Johor,21
2022-01-09,Kedah,11
2022-01-09,Kelantan,39
2022-01-09,Melaka,4
2022-01-09,Negeri Sembilan,0
2022-01-09,Pahang,2
2022-01-09,Perak,9
2022-01-09,Perlis,0
2022-01-09,Pulau Pinang,0
2022-01-09,Sabah,0
2022-01-09,Sarawak,9
2022-01-09,Selangor,3
2022-01-09,Terengganu,2
2022-01-09,W.P. Kuala Lumpur,5
2022-01-09,W.P. Labuan,0
2022-01-09,W.P. Putrajaya,0
2022-01-10,Johor,22
2022-01-10,Kedah,38
2022-01-10,Kelantan,46
2022-01-10,Melaka,11
2022-01-10,Negeri Sembilan,2
2022-01-10,Pahang,17
2022-01-10,Perak,18
2022-01-10,Perlis,2
2022-01-10,Pulau Pinang,3
2022-01-10,Sabah,38
2022-01-10,Sarawak,32
2022-01-10,Selangor,24
2022-01-10,Terengganu,13
2022-01-10,W.P. Kuala Lumpur,6
2022-01-10,W.P. Labuan,0
2022-01-10,W.P. Putrajaya,0
2022-01-11,Johor,46
2022-01-11,Kedah,30
2022-01-11,Kelantan,60
2022-01-11,Melaka,13
2022-01-11,Negeri Sembilan,10
2022-01-11,Pahang,37
2022-01-11,Perak,22
2022-01-11,Perlis,4
2022-01-11,Pulau Pinang,8
2022-01-11,Sabah,15
2022-01-11,Sarawak,49
2022-01-11,Selangor,40
2022-01-11,Terengganu,10
2022-01-11,W.P. Kuala Lumpur,6
2022-01-11,W.P. Labuan,0
2022-01-11,W.P. Putrajaya,0
2022-01-12,Johor,40
2022-01-12,Kedah,61
2022-01-12,Kelantan,90
2022-01-12,Melaka,6
2022-01-12,Negeri Sembilan,18
2022-01-12,Pahang,28
2022-01-12,Perak,49
2022-01-12,Perlis,4
2022-01-12,Pulau Pinang,8
2022-01-12,Sabah,23
2022-01-12,Sarawak,22
2022-01-12,Selangor,34
2022-01-12,Terengganu,11
